investor_id,Date,year,quarter,macro_state_label,split,persona_risk_tolerance,persona_time_horizon,persona_loss_aversion,persona_macro_sensitivity,inflation,cycle,unemployment,monetary,stress,Year_Qtr,Mkt-RF,SMB,HML,RMW,CMA,Alpha,state_Expansion,state_Inflationary Tightening,state_Neutral,state_Recession
INV_BUFFETT,4Q09,2009,4,Neutral,train,0.5743465,0.557631,0.5575556,0.44863582,0.14,0.84,0.99,0.19,0.73,2009-Q4,0.74,-0.14,0.55,0.3,0.15,0.008,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q10,2010,1,Recession,train,0.5734407,0.5556143,0.5586902,0.4513297,0.11,0.33,0.97,0.22,0.62,2010-Q1,0.85,-0.12,0.4,0.25,0.15,0.008,0.0,0.0,0.0,1.0
INV_BUFFETT,2Q10,2010,2,Neutral,train,0.5734407,0.5556143,0.5586902,0.4513297,0.02,0.81,0.97,0.35,0.88,2010-Q2,0.82,-0.1,0.38,0.28,0.18,0.006,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q10,2010,3,Neutral,train,0.5734407,0.5556143,0.5586902,0.4513297,0.01,0.62,0.94,0.33,0.77,2010-Q3,0.88,-0.08,0.42,0.22,0.14,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q10,2010,4,Neutral,train,0.5734407,0.5556143,0.5586902,0.4513297,0.0,0.38,0.95,0.34,0.59,2010-Q4,0.9,-0.05,0.45,0.2,0.16,0.009,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q11,2011,1,Neutral,train,0.5764712,0.5550991,0.5590254,0.45406267,0.02,0.1,0.9,0.28,0.55,2011-Q1,0.86,-0.1,0.41,0.26,0.17,0.007,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q11,2011,2,Neutral,train,0.5764712,0.5550991,0.5590254,0.45406267,0.06,0.56,0.91,0.14,0.49,2011-Q2,0.84,-0.11,0.39,0.27,0.19,0.005,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q11,2011,3,Recession,train,0.5764712,0.5550991,0.5590254,0.45406267,0.27,0.13,0.91,0.06,0.93,2011-Q3,0.92,-0.07,0.46,0.21,0.15,0.11,0.0,0.0,0.0,1.0
INV_BUFFETT,4Q11,2011,4,Neutral,train,0.5764712,0.5550991,0.5590254,0.45406267,0.44,0.87,0.88,0.03,0.91,2011-Q4,0.94,-0.04,0.48,0.19,0.17,0.008,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q12,2012,1,Neutral,train,0.5752209,0.55481017,0.5607477,0.45340407,0.55,0.69,0.87,0.16,0.53,2012-Q1,0.83,-0.12,0.39,0.28,0.14,0.009,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q12,2012,2,Recession,train,0.5752209,0.55481017,0.5607477,0.45340407,0.62,0.32,0.86,0.26,0.61,2012-Q2,0.81,-0.1,0.4,0.29,0.13,0.007,0.0,0.0,0.0,1.0
INV_BUFFETT,3Q12,2012,3,Neutral,train,0.5752209,0.55481017,0.5607477,0.45340407,0.4,0.18,0.84,0.25,0.38,2012-Q3,0.87,-0.09,0.43,0.24,0.16,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q12,2012,4,Neutral,train,0.5752209,0.55481017,0.5607477,0.45340407,0.38,0.14,0.83,0.3,0.44,2012-Q4,0.89,-0.07,0.46,0.23,0.17,0.009,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q13,2013,1,Neutral,train,0.57989967,0.5573905,0.5650376,0.45035386,0.36,0.82,0.82,0.24,0.15,2013-Q1,0.85,-0.09,0.45,0.24,0.17,0.009,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q13,2013,2,Neutral,train,0.57989967,0.5573905,0.5650376,0.45035386,0.24,0.25,0.81,0.18,0.28,2013-Q2,0.86,-0.08,0.48,0.21,0.19,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q13,2013,3,Neutral,train,0.57989967,0.5573905,0.5650376,0.45035386,0.18,0.73,0.8,0.07,0.25,2013-Q3,0.9,-0.06,0.5,0.2,0.18,0.011,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q13,2013,4,Neutral,train,0.57989967,0.5573905,0.5650376,0.45035386,0.18,0.73,0.79,0.08,0.24,2013-Q4,0.91,-0.05,0.52,0.18,0.19,0.012,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q14,2014,1,Neutral,train,0.57656735,0.5593942,0.56353825,0.4487398,0.14,0.07,0.76,0.02,0.27,2014-Q1,0.9,-0.06,0.51,0.19,0.18,0.009,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q14,2014,2,Neutral,train,0.57656735,0.5593942,0.56353825,0.4487398,0.32,0.94,0.75,0.12,0.08,2014-Q2,0.89,-0.07,0.49,0.2,0.17,0.008,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q14,2014,3,Neutral,train,0.57656735,0.5593942,0.56353825,0.4487398,0.33,0.93,0.71,0.1,0.12,2014-Q3,0.92,-0.05,0.53,0.17,0.19,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q14,2014,4,Neutral,train,0.57656735,0.5593942,0.56353825,0.4487398,0.22,0.35,0.63,0.15,0.35,2014-Q4,0.93,-0.04,0.55,0.16,0.2,0.011,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q15,2015,1,Neutral,train,0.57652825,0.55787146,0.56279886,0.45049655,0.14,0.76,0.59,0.17,0.43,2015-Q1,0.91,-0.05,0.52,0.18,0.18,0.008,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q15,2015,2,Neutral,train,0.57652825,0.55787146,0.56279886,0.45049655,0.24,0.48,0.55,0.21,0.19,2015-Q2,0.9,-0.06,0.48,0.21,0.16,0.007,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q15,2015,3,Neutral,train,0.57652825,0.55787146,0.56279886,0.45049655,0.27,0.3,0.52,0.23,0.6,2015-Q3,0.95,-0.03,0.56,0.15,0.21,0.012,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q15,2015,4,Neutral,train,0.57652825,0.55787146,0.56279886,0.45049655,0.36,0.22,0.48,0.29,0.45,2015-Q4,0.96,-0.02,0.58,0.14,0.22,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q16,2016,1,Neutral,train,0.57698005,0.5587156,0.56279176,0.44634154,0.53,0.43,0.44,0.36,0.66,2016-Q1,0.94,-0.04,0.55,0.16,0.19,0.009,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q16,2016,2,Neutral,train,0.57698005,0.5587156,0.56279176,0.44634154,0.49,0.28,0.43,0.37,0.34,2016-Q2,0.92,-0.05,0.52,0.18,0.17,0.008,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q16,2016,3,Neutral,train,0.57698005,0.5587156,0.56279176,0.44634154,0.6,0.59,0.44,0.38,0.13,2016-Q3,0.97,-0.02,0.59,0.13,0.23,0.013,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q16,2016,4,Neutral,train,0.57698005,0.5587156,0.56279176,0.44634154,0.45,0.41,0.39,0.39,0.23,2016-Q4,0.98,-0.01,0.61,0.12,0.25,0.011,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q17,2017,1,Neutral,train,0.5793748,0.55329865,0.563648,0.44862196,0.55,0.35,0.37,0.41,0.04,2017-Q1,0.95,-0.03,0.57,0.14,0.21,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q17,2017,2,Neutral,train,0.5793748,0.55329865,0.563648,0.44862196,0.35,0.43,0.29,0.43,0.03,2017-Q2,0.94,-0.04,0.55,0.15,0.2,0.009,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q17,2017,3,Expansion,train,0.5793748,0.55329865,0.563648,0.44862196,0.18,0.64,0.26,0.48,0.01,2017-Q3,0.99,-0.01,0.62,0.11,0.26,0.012,1.0,0.0,0.0,0.0
INV_BUFFETT,4Q17,2017,4,Expansion,train,0.5793748,0.55329865,0.563648,0.44862196,0.22,0.87,0.18,0.49,0.0,2017-Q4,1.01,0.01,0.63,0.1,0.27,0.014,1.0,0.0,0.0,0.0
INV_BUFFETT,1Q18,2018,1,Neutral,train,0.57301396,0.5559984,0.55610734,0.44980958,0.27,0.66,0.18,0.54,0.5,2018-Q1,0.98,0.02,0.6,0.12,0.24,0.007,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q18,2018,2,Neutral,train,0.57301396,0.5559984,0.55610734,0.44980958,0.45,0.38,0.16,0.57,0.32,2018-Q2,0.96,0.01,0.58,0.14,0.22,0.009,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q18,2018,3,Inflationary Tightening,train,0.57301396,0.5559984,0.55610734,0.44980958,0.62,0.48,0.13,0.61,0.11,2018-Q3,1.02,0.05,0.64,0.09,0.28,0.011,0.0,1.0,0.0,0.0
INV_BUFFETT,4Q18,2018,4,Neutral,train,0.57301396,0.5559984,0.55610734,0.44980958,0.49,0.18,0.09,0.68,0.67,2018-Q4,1.05,0.08,0.67,0.07,0.3,0.006,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q19,2019,1,Neutral,train,0.57483464,0.5565081,0.5627824,0.44836727,0.49,0.48,0.15,0.7,0.4,2019-Q1,0.99,0.04,0.62,0.1,0.26,0.008,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q19,2019,2,Expansion,train,0.57483464,0.5565081,0.5627824,0.44836727,0.39,0.69,0.05,0.69,0.3,2019-Q2,0.97,0.02,0.59,0.13,0.23,0.01,1.0,0.0,0.0,0.0
INV_BUFFETT,3Q19,2019,3,Expansion,train,0.57483464,0.5565081,0.5627824,0.44836727,0.55,0.92,0.06,0.67,0.36,2019-Q3,1.0,0.06,0.65,0.08,0.27,0.009,1.0,0.0,0.0,0.0
INV_BUFFETT,4Q19,2019,4,Neutral,train,0.57483464,0.5565081,0.5627824,0.44836727,0.66,0.57,0.01,0.56,0.21,2019-Q4,1.03,0.09,0.69,0.06,0.29,0.008,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q20,2020,1,Neutral,train,0.5804871,0.55950594,0.56778926,0.4453528,0.66,0.02,0.13,0.51,0.94,2020-Q1,0.95,0.03,0.55,0.15,0.2,0.004,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q20,2020,2,Recession,test,0.5804871,0.55950594,0.56778926,0.4453528,0.11,0.0,1.0,0.0,0.97,2020-Q2,0.92,-0.02,0.52,0.18,0.18,0.012,0.0,0.0,0.0,1.0
INV_BUFFETT,3Q20,2020,3,Neutral,test,0.5804871,0.55950594,0.56778926,0.4453528,0.09,1.0,0.89,0.13,0.85,2020-Q3,0.96,0.01,0.58,0.12,0.22,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q20,2020,4,Neutral,test,0.5804871,0.55950594,0.56778926,0.4453528,0.14,0.87,0.77,0.09,0.83,2020-Q4,0.98,0.04,0.62,0.1,0.25,0.011,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q21,2021,1,Neutral,test,0.57886755,0.5573459,0.56605196,0.4472288,0.07,0.96,0.74,0.04,0.74,2021-Q1,0.94,0.02,0.57,0.13,0.21,0.009,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q21,2021,2,Neutral,test,0.57886755,0.5573459,0.56605196,0.4472288,0.83,0.98,0.69,0.01,0.52,2021-Q2,0.92,-0.01,0.54,0.16,0.19,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q21,2021,3,Neutral,test,0.57886755,0.5573459,0.56605196,0.4472288,0.92,0.66,0.51,0.11,0.54,2021-Q3,0.97,0.03,0.6,0.11,0.24,0.013,0.0,0.0,1.0,0.0
INV_BUFFETT,4Q21,2021,4,Neutral,test,0.57886755,0.5573459,0.56605196,0.4472288,0.93,0.98,0.24,0.05,0.57,2021-Q4,1.0,0.05,0.64,0.09,0.26,0.014,0.0,0.0,1.0,0.0
INV_BUFFETT,1Q22,2022,1,Neutral,test,0.57381433,0.5558668,0.56059754,0.44752645,0.97,0.09,0.11,0.2,0.81,2022-Q1,0.95,-0.02,0.65,0.12,0.28,0.012,0.0,0.0,1.0,0.0
INV_BUFFETT,2Q22,2022,2,Neutral,test,0.57381433,0.5558668,0.56059754,0.44752645,0.99,0.18,0.04,0.42,0.89,2022-Q2,0.93,-0.04,0.68,0.15,0.3,0.01,0.0,0.0,1.0,0.0
INV_BUFFETT,3Q22,2022,3,Inflationary Tightening,test,0.57381433,0.5558668,0.56059754,0.44752645,0.98,0.59,0.03,0.66,0.78,2022-Q3,0.98,-0.01,0.72,0.09,0.32,0.013,0.0,1.0,0.0,0.0
INV_BUFFETT,4Q22,2022,4,Inflationary Tightening,test,0.57381433,0.5558668,0.56059754,0.44752645,1.0,0.57,0.06,0.77,0.79,2022-Q4,1.02,0.02,0.75,0.07,0.35,0.011,0.0,1.0,0.0,0.0
INV_BUFFETT,1Q23,2023,1,Inflationary Tightening,test,0.5728324,0.55797935,0.56038433,0.44630036,0.96,0.59,0.0,0.86,0.64,2023-Q1,0.99,0.01,0.71,0.09,0.32,0.01,0.0,1.0,0.0,0.0
INV_BUFFETT,2Q23,2023,2,Inflationary Tightening,test,0.5728324,0.55797935,0.56038433,0.44630036,0.95,0.48,0.02,0.89,0.41,2023-Q2,0.97,-0.01,0.68,0.11,0.29,0.009,0.0,1.0,0.0,0.0
INV_BUFFETT,3Q23,2023,3,Expansion,test,0.5728324,0.55797935,0.56038433,0.44630036,0.94,0.9,0.08,0.94,0.29,2023-Q3,1.0,0.02,0.73,0.08,0.33,0.014,1.0,0.0,0.0,0.0
INV_BUFFETT,4Q23,2023,4,Expansion,test,0.5728324,0.55797935,0.56038433,0.44630036,0.91,0.69,0.09,0.97,0.31,2023-Q4,1.04,0.05,0.77,0.06,0.36,0.015,1.0,0.0,0.0,0.0
INV_BUFFETT,1Q24,2024,1,Inflationary Tightening,test,0.57575893,0.558198,0.55957085,0.44456023,0.9,0.23,0.11,0.97,0.18,2024-Q1,1.01,0.03,0.74,0.08,0.33,0.012,0.0,1.0,0.0,0.0
INV_BUFFETT,2Q24,2024,2,Expansion,test,0.57575893,0.558198,0.55957085,0.44456023,0.89,0.76,0.17,0.97,0.22,2024-Q2,0.99,0.01,0.7,0.1,0.31,0.011,1.0,0.0,0.0,0.0
INV_BUFFETT,3Q24,2024,3,Inflationary Tightening,test,0.57575893,0.558198,0.55957085,0.44456023,0.87,0.66,0.23,0.96,0.46,2024-Q3,1.03,0.04,0.76,0.07,0.35,0.016,0.0,1.0,0.0,0.0
INV_BUFFETT,4Q24,2024,4,Inflationary Tightening,test,0.57575893,0.558198,0.55957085,0.44456023,0.88,0.33,0.21,0.87,0.47,2024-Q4,1.05,0.06,0.79,0.05,0.38,0.014,0.0,1.0,0.0,0.0
INV_DRIEHAUS,4Q02,2002,4,Recession,train,0.56550527,0.52511513,0.5478851,0.46259567,0.45,0.14,0.67,0.55,0.95,2002-Q4,1.2,0.55,-0.49,-0.15,-0.29,0.008,0.0,0.0,0.0,1.0
INV_DRIEHAUS,1Q03,2003,1,Recession,train,0.5722627,0.5280756,0.5549197,0.45247328,0.33,0.38,0.67,0.52,0.92,2003-Q1,1.18,0.51,-0.45,-0.11,-0.25,0.007,0.0,0.0,0.0,1.0
INV_DRIEHAUS,2Q03,2003,2,Neutral,train,0.5722627,0.5280756,0.5549197,0.45247328,0.13,0.76,0.72,0.5,0.7,2003-Q2,1.15,0.48,-0.41,-0.07,-0.21,0.006,0.0,0.0,1.0,0.0
INV_DRIEHAUS,3Q03,2003,3,Neutral,train,0.57436067,0.5307898,0.56237084,0.45234925,0.07,0.97,0.72,0.47,0.58,2003-Q3,1.25,0.6,-0.55,-0.2,-0.35,0.01,0.0,0.0,1.0,0.0
INV_DRIEHAUS,4Q03,2003,4,Neutral,train,0.57436067,0.5307898,0.56237084,0.45234925,0.05,0.9,0.65,0.44,0.48,2003-Q4,1.23,0.57,-0.51,-0.17,-0.32,0.009,0.0,0.0,1.0,0.0
INV_DRIEHAUS,1Q04,2004,1,Neutral,train,0.57376367,0.53041714,0.5587361,0.44998485,0.04,0.43,0.61,0.45,0.42,2004-Q1,1.2,0.53,-0.47,-0.13,-0.27,0.008,0.0,0.0,1.0,0.0
INV_DRIEHAUS,2Q04,2004,2,Neutral,train,0.57376367,0.53041714,0.5587361,0.44998485,0.18,0.62,0.6,0.46,0.39,2004-Q2,1.17,0.5,-0.43,-0.09,-0.23,0.007,0.0,0.0,1.0,0.0
INV_DRIEHAUS,3Q04,2004,3,Neutral,train,0.5728065,0.5306981,0.5592662,0.45212317,0.3,0.79,0.56,0.53,0.33,2004-Q3,1.27,0.62,-0.56,-0.22,-0.37,0.011,0.0,0.0,1.0,0.0
INV_DRIEHAUS,4Q04,2004,4,Neutral,train,0.5728065,0.5306981,0.5592662,0.45212317,0.4,0.83,0.56,0.62,0.17,2004-Q4,1.25,0.59,-0.52,-0.19,-0.34,0.01,0.0,0.0,1.0,0.0
INV_DRIEHAUS,1Q05,2005,1,Inflationary Tightening,train,0.57390004,0.5307387,0.55959976,0.45002025,0.62,0.86,0.53,0.71,0.09,2005-Q1,1.22,0.55,-0.48,-0.15,-0.29,0.009,0.0,1.0,0.0,0.0
INV_DRIEHAUS,2Q05,2005,2,Neutral,train,0.57390004,0.5307387,0.55959976,0.45002025,0.55,0.35,0.5,0.72,0.14,2005-Q2,1.19,0.52,-0.44,-0.11,-0.25,0.008,0.0,0.0,1.0,0.0
INV_DRIEHAUS,3Q05,2005,3,Neutral,train,0.57111335,0.5296601,0.5598793,0.45412987,0.4,0.64,0.46,0.74,0.06,2005-Q3,1.29,0.65,-0.58,-0.24,-0.39,0.012,0.0,0.0,1.0,0.0
INV_DRIEHAUS,4Q05,2005,4,Neutral,train,0.57111335,0.5296601,0.5598793,0.45412987,0.4,0.41,0.46,0.79,0.1,2005-Q4,1.27,0.62,-0.54,-0.21,-0.36,0.011,0.0,0.0,1.0,0.0
INV_DRIEHAUS,1Q06,2006,1,Expansion,train,0.57507825,0.5315087,0.5614782,0.44802803,0.45,0.95,0.39,0.84,0.05,2006-Q1,1.24,0.57,-0.5,-0.17,-0.31,0.01,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q06,2006,2,Inflationary Tightening,train,0.57507825,0.5315087,0.5614782,0.44802803,0.6,0.24,0.35,0.88,0.26,2006-Q2,1.21,0.54,-0.46,-0.13,-0.27,0.009,0.0,1.0,0.0,0.0
INV_DRIEHAUS,3Q06,2006,3,Inflationary Tightening,train,0.5714067,0.5300793,0.5612823,0.4536667,0.79,0.18,0.35,0.93,0.16,2006-Q3,1.31,0.68,-0.6,-0.26,-0.41,0.013,0.0,1.0,0.0,0.0
INV_DRIEHAUS,4Q06,2006,4,Expansion,train,0.5714067,0.5300793,0.5612823,0.4536667,0.82,0.73,0.31,0.91,0.02,2006-Q4,1.29,0.65,-0.56,-0.23,-0.38,0.012,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q07,2007,1,Inflationary Tightening,train,0.57303333,0.52999735,0.559422,0.45222566,0.77,0.27,0.33,0.95,0.07,2007-Q1,1.26,0.6,-0.52,-0.19,-0.33,0.011,0.0,1.0,0.0,0.0
INV_DRIEHAUS,2Q07,2007,2,Inflationary Tightening,train,0.57303333,0.52999735,0.559422,0.45222566,0.66,0.48,0.33,0.92,0.2,2007-Q2,1.23,0.57,-0.48,-0.15,-0.29,0.01,0.0,1.0,0.0,0.0
INV_DRIEHAUS,3Q07,2007,3,Neutral,train,0.5716081,0.52948755,0.5598116,0.45533428,0.49,0.43,0.37,0.9,0.69,2007-Q3,1.33,0.7,-0.62,-0.28,-0.43,0.014,0.0,0.0,1.0,0.0
INV_DRIEHAUS,4Q07,2007,4,Neutral,train,0.5716081,0.52948755,0.5598116,0.45533428,0.53,0.48,0.41,0.85,0.72,2007-Q4,1.31,0.67,-0.58,-0.25,-0.4,0.013,0.0,0.0,1.0,0.0
INV_DRIEHAUS,1Q08,2008,1,Inflationary Tightening,train,0.57163435,0.5281231,0.55635095,0.45304126,0.7,0.05,0.48,0.73,0.86,2008-Q1,1.1,0.4,-0.35,-0.05,-0.15,0.005,0.0,1.0,0.0,0.0
INV_DRIEHAUS,2Q08,2008,2,Inflationary Tightening,train,0.57163435,0.5281231,0.55635095,0.45304126,0.66,0.47,0.54,0.64,0.65,2008-Q2,1.05,0.35,-0.3,0.0,-0.1,0.004,0.0,1.0,0.0,0.0
INV_DRIEHAUS,3Q08,2008,3,Recession,train,0.5690268,0.5275044,0.5560803,0.45647618,0.71,0.04,0.7,0.63,0.8,2008-Q3,1.15,0.45,-0.4,-0.1,-0.2,0.006,0.0,0.0,0.0,1.0
INV_DRIEHAUS,4Q08,2008,4,Recession,train,0.5690268,0.5275044,0.5560803,0.45647618,0.55,0.01,0.78,0.4,1.0,2008-Q4,1.12,0.42,-0.37,-0.07,-0.17,0.005,0.0,0.0,0.0,1.0
INV_DRIEHAUS,1Q09,2009,1,Recession,train,0.572586,0.52885926,0.5595577,0.45321515,0.24,0.03,0.84,0.32,0.99,2009-Q1,1.1,0.4,-0.35,-0.05,-0.15,0.005,0.0,0.0,0.0,1.0
INV_DRIEHAUS,2Q09,2009,2,Recession,train,0.572586,0.52885926,0.5595577,0.45321515,0.31,0.11,0.93,0.31,0.96,2009-Q2,1.05,0.35,-0.3,0.0,-0.1,0.004,0.0,0.0,0.0,1.0
INV_DRIEHAUS,3Q09,2009,3,Recession,train,0.572916,0.52889454,0.5648365,0.45243734,0.1,0.29,0.96,0.27,0.82,2009-Q3,1.15,0.45,-0.4,-0.1,-0.2,0.006,0.0,0.0,0.0,1.0
INV_DRIEHAUS,4Q09,2009,4,Neutral,train,0.572916,0.52889454,0.5648365,0.45243734,0.14,0.84,0.99,0.19,0.73,2009-Q4,1.12,0.42,-0.37,-0.07,-0.17,0.005,0.0,0.0,1.0,0.0
INV_DRIEHAUS,1Q10,2010,1,Recession,train,0.5722339,0.52772945,0.55671954,0.45352638,0.11,0.33,0.97,0.22,0.62,2010-Q1,1.1,0.4,-0.2,0.1,-0.05,0.012,0.0,0.0,0.0,1.0
INV_DRIEHAUS,2Q10,2010,2,Neutral,train,0.5722339,0.52772945,0.55671954,0.45352638,0.02,0.81,0.97,0.35,0.88,2010-Q2,1.12,0.42,-0.18,0.11,-0.06,0.01,0.0,0.0,1.0,0.0
INV_DRIEHAUS,3Q10,2010,3,Neutral,train,0.5690207,0.5264328,0.5561903,0.45928514,0.01,0.62,0.94,0.33,0.77,2010-Q3,1.08,0.45,-0.22,0.08,-0.08,0.015,0.0,0.0,1.0,0.0
INV_DRIEHAUS,4Q10,2010,4,Neutral,train,0.5690207,0.5264328,0.5561903,0.45928514,0.0,0.38,0.95,0.34,0.59,2010-Q4,1.09,0.43,-0.21,0.09,-0.07,0.013,0.0,0.0,1.0,0.0
INV_DRIEHAUS,1Q11,2011,1,Neutral,train,0.57248676,0.5282777,0.5570198,0.45256132,0.02,0.1,0.9,0.28,0.55,2011-Q1,1.15,0.48,-0.25,0.07,-0.1,0.014,0.0,0.0,1.0,0.0
INV_DRIEHAUS,2Q11,2011,2,Neutral,train,0.57248676,0.5282777,0.5570198,0.45256132,0.06,0.56,0.91,0.14,0.49,2011-Q2,1.14,0.46,-0.23,0.08,-0.09,0.011,0.0,0.0,1.0,0.0
INV_DRIEHAUS,3Q11,2011,3,Recession,train,0.5676078,0.52592736,0.5550113,0.45934808,0.27,0.13,0.91,0.06,0.93,2011-Q3,1.2,0.5,-0.28,0.05,-0.12,0.016,0.0,0.0,0.0,1.0
INV_DRIEHAUS,4Q11,2011,4,Neutral,train,0.5676078,0.52592736,0.5550113,0.45934808,0.44,0.87,0.88,0.03,0.91,2011-Q4,1.18,0.49,-0.26,0.06,-0.11,0.014,0.0,0.0,1.0,0.0
INV_DRIEHAUS,1Q12,2012,1,Neutral,train,0.57301134,0.5274487,0.55730116,0.45388034,0.55,0.69,0.87,0.16,0.53,2012-Q1,1.12,0.44,-0.2,0.09,-0.08,0.013,0.0,0.0,1.0,0.0
INV_DRIEHAUS,2Q12,2012,2,Recession,train,0.57301134,0.5274487,0.55730116,0.45388034,0.62,0.32,0.86,0.26,0.61,2012-Q2,1.1,0.42,-0.18,0.1,-0.07,0.011,0.0,0.0,0.0,1.0
INV_DRIEHAUS,3Q12,2012,3,Neutral,train,0.5701273,0.52643377,0.55678487,0.4586471,0.4,0.18,0.84,0.25,0.38,2012-Q3,1.16,0.47,-0.24,0.06,-0.1,0.015,0.0,0.0,1.0,0.0
INV_DRIEHAUS,4Q12,2012,4,Neutral,train,0.5701273,0.52643377,0.55678487,0.4586471,0.38,0.14,0.83,0.3,0.44,2012-Q4,1.14,0.46,-0.22,0.07,-0.09,0.013,0.0,0.0,1.0,0.0
INV_DRIEHAUS,1Q13,2013,1,Neutral,train,0.5731189,0.52801347,0.5571311,0.4529724,0.36,0.82,0.82,0.24,0.15,2013-Q1,1.18,0.5,-0.26,0.05,-0.11,0.016,0.0,0.0,1.0,0.0
INV_DRIEHAUS,2Q13,2013,2,Neutral,train,0.5731189,0.52801347,0.5571311,0.4529724,0.24,0.25,0.81,0.18,0.28,2013-Q2,1.17,0.49,-0.25,0.06,-0.1,0.014,0.0,0.0,1.0,0.0
INV_DRIEHAUS,3Q13,2013,3,Neutral,train,0.57014406,0.52660495,0.5563685,0.45817986,0.18,0.73,0.8,0.07,0.25,2013-Q3,1.22,0.52,-0.29,0.04,-0.13,0.018,0.0,0.0,1.0,0.0
INV_DRIEHAUS,4Q13,2013,4,Neutral,train,0.57014406,0.52660495,0.5563685,0.45817986,0.18,0.73,0.79,0.08,0.24,2013-Q4,1.21,0.51,-0.27,0.05,-0.12,0.016,0.0,0.0,1.0,0.0
INV_DRIEHAUS,1Q14,2014,1,Neutral,train,0.57432926,0.5279856,0.5572427,0.45188692,0.14,0.07,0.76,0.02,0.27,2014-Q1,1.19,0.48,-0.25,0.07,-0.1,0.015,0.0,0.0,1.0,0.0
INV_DRIEHAUS,2Q14,2014,2,Neutral,train,0.57432926,0.5279856,0.5572427,0.45188692,0.32,0.94,0.75,0.12,0.08,2014-Q2,1.17,0.47,-0.23,0.08,-0.09,0.013,0.0,0.0,1.0,0.0
INV_DRIEHAUS,3Q14,2014,3,Neutral,train,0.5716573,0.5270526,0.5570346,0.45547876,0.33,0.93,0.71,0.1,0.12,2014-Q3,1.23,0.53,-0.3,0.03,-0.14,0.017,0.0,0.0,1.0,0.0
INV_DRIEHAUS,4Q14,2014,4,Neutral,train,0.5716573,0.5270526,0.5570346,0.45547876,0.22,0.35,0.63,0.15,0.35,2014-Q4,1.22,0.51,-0.28,0.04,-0.13,0.015,0.0,0.0,1.0,0.0
INV_DRIEHAUS,1Q15,2015,1,Neutral,train,0.57407063,0.5280303,0.55807364,0.45189494,0.14,0.76,0.59,0.17,0.43,2015-Q1,1.15,0.45,-0.22,0.08,-0.07,0.013,0.0,0.0,1.0,0.0
INV_DRIEHAUS,2Q15,2015,2,Neutral,train,0.57407063,0.5280303,0.55807364,0.45189494,0.24,0.48,0.55,0.21,0.19,2015-Q2,1.14,0.44,-0.21,0.09,-0.06,0.011,0.0,0.0,1.0,0.0
INV_DRIEHAUS,3Q15,2015,3,Neutral,train,0.57218546,0.52739125,0.5577967,0.45465586,0.27,0.3,0.52,0.23,0.6,2015-Q3,1.25,0.55,-0.32,0.02,-0.15,0.018,0.0,0.0,1.0,0.0
INV_DRIEHAUS,4Q15,2015,4,Neutral,train,0.57218546,0.52739125,0.5577967,0.45465586,0.36,0.22,0.48,0.29,0.45,2015-Q4,1.21,0.5,-0.28,0.05,-0.12,0.015,0.0,0.0,1.0,0.0
